,weight,reward,x
523,0.523,604.2459946759899,0.8036192264576166
524,0.524,624.3149726536731,0.9383231774269415
525,0.525,601.8873057998206,0.834050067488433
526,0.526,631.1546910542273,1.0053837470220146
527,0.527,618.9289892099415,0.9285604592172862
528,0.528,605.8206171513048,0.8435572097422248
529,0.529,609.7665682638562,0.8633593228504115
530,0.53,627.5841054934942,0.958570344218366
531,0.531,626.8213579492284,0.9537693395474647
532,0.532,642.2443330925179,1.0673192742472228
533,0.533,634.1826293450115,1.0179700404678418
534,0.534,619.0568138622376,0.8928255170857959
535,0.535,619.4002476390793,0.9133684981880698
536,0.536,634.8135705524465,0.9768787465240805
537,0.537,632.1838832932151,0.9898122913636117
538,0.538,630.807117459868,1.0247522276602283
539,0.539,622.9854598487649,0.926470408455697
540,0.54,680.2477209758395,1.2851484987480968
541,0.541,629.8438604950036,0.9563211021939472
542,0.542,681.1085963269933,1.337512526282906
543,0.543,664.2992398064995,1.2098739017285138
544,0.544,661.4982700592811,1.128540401779087
545,0.545,668.6495546912934,1.2077221562688096
546,0.546,709.3679069457073,1.4121575181121822
547,0.547,703.2834893057611,1.3776826771628288
548,0.548,705.9145985973489,1.4126096072028655
549,0.549,721.2740213855812,1.5433463035859758
550,0.55,687.3632377724938,1.353129583986035
551,0.551,700.9078027304837,1.3679349524241455
552,0.552,720.0989005846741,1.5837691878867983
553,0.553,750.3114386069291,1.7460133433500489
554,0.554,806.5618909940289,2.149089528489623
555,0.555,762.0972846665705,1.7148558502236275
556,0.556,783.9369680137211,1.9290526249706765
557,0.557,795.951706954017,2.0540361578582744
558,0.558,852.0359559040248,2.3394674304955316
559,0.559,892.9377649423043,2.54024429086091
560,0.56,859.8197186623013,2.333477626028621
561,0.561,903.8368981045103,2.6666391181841345
562,0.562,848.2730643223324,2.265129944894415
563,0.563,833.7367070117806,2.1780150976714014
564,0.564,919.4286172403858,2.6307190629210058
565,0.565,857.6645613888255,2.3171841736709227
566,0.566,847.0284494484033,2.361365566095321
567,0.567,897.4043013291348,2.606904241775452
568,0.568,876.2276743609735,2.378452777610502
569,0.569,909.9793787459228,2.62132218637768
570,0.57,937.6026120239588,2.768716308451491
571,0.571,902.3189313541686,2.5303552543735646
572,0.572,946.8081381878488,2.842583439430104
573,0.573,903.2995086669229,2.573672514010905
574,0.574,898.8422753079975,2.4859162835191166
575,0.575,913.0546870629198,2.636686961552997
576,0.576,918.5274156331473,2.6452966047693423
577,0.577,927.7179045038997,2.721291821683068
578,0.578,929.2017475311259,2.7314261445822066
579,0.579,904.6612358368071,2.59791018087372
580,0.58,963.1292517678282,2.8364517738825703
581,0.581,988.4924332873667,3.001641757802037
582,0.582,967.8618234579867,2.9621393472022155
583,0.583,1001.9511614701235,3.0747277662178045
584,0.584,958.0770184405869,2.828790173141004
585,0.585,999.0786984498385,3.0948615655994933
586,0.586,965.6522732224803,2.8551718299413356
587,0.587,992.7401197638657,3.069343936391992
588,0.588,1000.6905199083449,3.1069692960324606
589,0.589,961.5385972291198,2.762491763359613
590,0.59,994.8234278768099,3.08746074358854
591,0.591,947.4164317772982,2.805335680055551
592,0.592,973.3652238239537,2.9218740215314725
593,0.593,998.9607947749199,3.0681174033735723
594,0.594,994.9726228269653,3.0767407171998116
595,0.595,996.3175360789086,3.0565584966082264
596,0.596,999.8093105031219,3.0697874303041432
597,0.597,975.50138043656,2.879414574383181
598,0.598,1003.1253641281018,3.038721106105543
599,0.599,982.8741558256594,2.994194498185433
600,0.6,974.7037657306215,2.890751428303713
601,0.601,1021.424706575203,3.1408052252344034
602,0.602,999.8530255732504,3.073441593100895
603,0.603,977.0080879255229,2.9286678819343472
604,0.604,984.8127404333283,3.004303339084023
605,0.605,977.1239444844915,2.917398301508082
606,0.606,981.6683108221242,2.9364787306509466
607,0.607,1020.7892507415617,3.167573415219611
608,0.608,994.7134817013858,3.079051472778313
609,0.609,1014.6698383300438,3.1330884325675807
610,0.61,1016.8926477585351,3.216484780511105
611,0.611,955.6315220879854,2.785187682785577
612,0.612,986.63352150414,2.982962721225214
